City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
449,lazaro cardenas,17.9583,17.9583,23.41,82,8,2.24,MX,1711889001
450,happy valley-goose bay,53.3168,53.3168,2.17,80,75,2.06,CA,1711877755
451,zouerate,22.7187,22.7187,20.53,33,1,3.31,MR,1711953711
452,nurabad,34.0734,34.0734,7.35,40,0,0.98,IR,1711938905
453,patrocinio,-18.9439,-18.9439,19.75,92,100,1.21,BR,1711876460
454,patterson,37.4716,37.4716,16.97,81,62,2.05,US,1711893025
455,prokop'yevsk,53.9059,53.9059,0.17,96,99,3.19,RU,1711928740
456,port-la-nouvelle,43.0167,43.0167,10.74,73,54,7.07,FR,1711949352
457,centralina,-18.5839,-18.5839,23.07,89,97,1.51,BR,1711876983
458,pachora,20.6667,20.6667,29.07,21,65,1.86,IN,1711932702
459,sao joao da barra,-21.6403,-21.6403,23.14,91,4,2.86,BR,1711875086
460,el amria,35.5244,35.5244,13.9,85,100,4.19,DZ,1711950604
461,baiti,13.745,13.745,29.22,18,59,5.84,SN,1711954471
462,mbanza-ngungu,-5.25,-5.25,19.67,98,100,0.63,CD,1711947752
463,ghat,24.9647,24.9647,23.92,9,0,1.1,LY,1711948228
464,boundiali,9.5217,9.5217,29.21,48,6,3.28,CI,1711952579
465,onil,38.6244,38.6244,8.24,68,100,4.5,ES,1711950415
466,mandleshwar,22.1833,22.1833,28.19,20,100,1.95,IN,1711932590
467,salalah,17.0151,17.0151,25.05,65,0,1.03,OM,1711937885
468,raja,8.4596,8.4596,24.76,19,99,1.6,SS,1711944885
469,pionerskiy,54.9508,54.9508,15.08,82,100,3.97,RU,1711944600
470,pasni,25.2631,25.2631,24.92,56,100,4.29,PK,1711935438
471,papao,-17.75,-17.75,28.82,83,99,12.28,PF,1711901054
472,rahimatpur,17.6,17.6,28.34,26,61,3.67,IN,1711933049
473,laem sing,12.4816,12.4816,33.55,78,18,3.64,TH,1711926474
474,mathba,22.2855,22.2855,30.36,61,0,3.36,BD,1711929158
475,west valley,46.5921,46.5921,15.29,36,0,2.57,US,1711892548
476,galesong,-5.3166,-5.3166,28.01,78,100,2.94,ID,1711922676
477,shiqi,22.5168,22.5168,29.39,63,37,6.19,CN,1711923535
478,faya-largeau,17.9257,17.9257,27.5,14,18,4.82,TD,1711946257
479,san patricio,28.017,28.017,23.8,88,100,6.49,US,1711887640
480,mingshui,36.7167,36.7167,25.33,39,6,3.23,CN,1711922149
481,okhotsk,59.3833,59.3833,-0.95,75,100,3.61,RU,1711914777
482,bac lieu,9.285,9.285,30.12,62,100,2.54,VN,1711925664
483,bikin,46.8161,46.8161,0.11,58,100,5.21,RU,1711917736
484,tumbi,-5.0667,-5.0667,17.47,98,53,1.27,TZ,1711943461
485,great wakering,51.5533,51.5533,9.58,89,74,4.92,GB,1711949469
486,naifaru,5.4444,5.4444,28.82,71,93,2.65,MV,1711933505
487,ruidoso,33.3317,33.3317,12.08,33,0,10.8,US,1711889449
488,arraial do cabo,-22.9661,-22.9661,23.71,87,0,1.57,BR,1711875347
489,mili,6.0815,6.0815,28.03,81,37,8.73,MH,1711909891
490,plettenberg bay,-34.0527,-34.0527,17.75,91,100,2.56,ZA,1711946328
491,kruisfontein,-34.0033,-34.0033,17.88,85,100,4.97,ZA,1711946001
492,kavieng,-2.5744,-2.5744,28.03,77,42,1.52,PG,1711915082
493,"laikit, laikit ii (dimembe)",1.4792,1.4792,25.47,89,40,1.54,ID,1711921200
494,jabat,7.75,7.75,27.51,81,100,9.33,MH,1711910521
495,mitu,1.1983,1.1983,23.1,99,99,0.72,CO,1711881650
496,ulladulla,-35.35,-35.35,30.98,52,9,3.75,AU,1711915843
497,mount gambier,-37.8333,-37.8333,23.06,46,100,4.13,AU,1711918238
498,izluchinsk,60.9794,60.9794,-11.99,92,100,4.87,RU,1711930527
499,kiunga,-6.1219,-6.1219,31.93,59,94,1.74,PG,1711917430
500,colonia menno,-22.3667,-22.3667,24.02,95,26,4.49,PY,1711879605
501,cole harbour,44.6724,44.6724,2.21,71,16,1.79,CA,1711878938
502,valparaiso,-33.0393,-33.0393,19.15,54,0,2.06,CL,1711882671
503,alofi,-19.0595,-19.0595,30.94,70,40,7.2,NU,1711905969
504,nakuru,-0.2833,-0.2833,15.68,84,59,0.24,KE,1711942567
505,raduzhny,62.0961,62.0961,-14.14,91,100,3.63,RU,1711930283
506,harper,4.375,4.375,27.0,90,52,2.74,LR,1711952980
507,broken hill,-31.95,-31.95,25.25,54,98,6.87,AU,1711917927
508,san antonio oeste,-40.7319,-40.7319,14.63,30,0,5.39,AR,1711881265
509,ola,59.5833,59.5833,-0.94,72,25,5.41,RU,1711912848
510,queenstown,-31.8976,-31.8976,18.75,60,100,2.5,ZA,1711945433
511,pyetrykaw,52.1289,52.1289,13.28,79,100,2.87,BY,1711942801
512,zhelezinka,53.54,53.54,-0.35,90,83,4.18,KZ,1711931497
513,sao vicente,-23.9631,-23.9631,26.82,26,35,1.84,BR,1711876415
514,elista,46.3078,46.3078,9.29,81,7,4.0,RU,1711939331
515,igarka,67.4667,67.4667,-20.72,97,65,4.38,RU,1711927413
516,lintong,34.378,34.378,22.43,53,83,1.34,CN,1711924213
517,louisville,38.2542,38.2542,23.01,53,75,5.14,US,1711884519
518,pakokku,21.3333,21.3333,32.33,30,0,5.44,MM,1711927949
519,cotonou,6.3654,6.3654,28.5,82,95,6.14,BJ,1711950508
520,porangatu,-13.4408,-13.4408,23.95,88,95,0.58,BR,1711876874
521,sultanah,24.4926,24.4926,22.25,56,20,5.14,SA,1711941186
522,paraiso,9.8383,9.8383,20.48,93,70,1.1,CR,1711884771
523,edgewater,28.9889,28.9889,22.08,77,0,3.6,US,1711883630
524,likiep,9.8251,9.8251,27.24,77,60,9.09,MH,1711910399
525,jinchang,38.4953,38.4953,11.08,47,100,5.25,CN,1711925763
526,hotan,37.0997,37.0997,11.51,20,27,2.13,CN,1711931145
527,jwaneng,-24.6004,-24.6004,17.54,68,99,4.7,BW,1711945778
528,garachico,28.7781,28.7781,16.06,63,0,3.6,ES,1711954825
529,chkalovsk,56.7647,56.7647,4.81,98,97,3.44,RU,1711938955
530,richfield,44.8833,44.8833,5.62,64,40,4.12,US,1711886074
531,krasnokamensk,50.0979,50.0979,-2.28,42,11,2.03,RU,1711921459
532,lebanon,36.2081,36.2081,21.12,71,75,4.63,US,1711884714
533,fukuecho,32.6881,32.6881,19.2,63,20,3.09,JP,1711919557
534,ixtapa,20.7,20.7,22.9,83,20,2.06,MX,1711889660
535,ishpeming,46.4885,46.4885,1.64,89,86,2.02,US,1711884658
536,xining,36.6167,36.6167,9.89,48,100,0.98,CN,1711925925
537,giddings,30.1827,30.1827,23.34,78,100,0.0,US,1711887443
538,kencong,-8.2833,-8.2833,29.07,75,100,0.99,ID,1711924172
539,upington,-28.4478,-28.4478,22.21,56,0,1.54,ZA,1711946699
540,mollendo,-17.0231,-17.0231,21.65,85,100,2.89,PE,1711882429
541,dunedin,-45.8742,-45.8742,12.69,72,100,2.92,NZ,1711911340
542,lukow,51.929,51.929,14.4,71,37,3.96,PL,1711944278
